"Area","Age","Month","Avg_Len","Year","Month_Num","N","sd"
"30",3,"JUN",22.34375,2001,6,NA,NA
"21",1,"JUL",15.9433962264151,2001,7,NA,NA
"21",2,"JUL",20.5740740740741,2001,7,NA,NA
"21",3,"JUL",23.5952380952381,2001,7,NA,NA
"22",1,"JUL",15.9060773480663,2001,7,NA,NA
"22",2,"JUL",20.8055555555556,2001,7,NA,NA
"22",3,"JUL",24.2857142857143,2001,7,NA,NA
"24",1,"JUL",16.1763565891473,2001,7,NA,NA
"24",2,"JUL",20.8601694915254,2001,7,NA,NA
"24",3,"JUL",23.8541666666667,2001,7,NA,NA
"26",1,"JUL",16.2030651340996,2001,7,NA,NA
"26",2,"JUL",20.504347826087,2001,7,NA,NA
"26",3,"JUL",23.3148148148148,2001,7,NA,NA
"28",1,"JUL",16.2857142857143,2001,7,NA,NA
"28",2,"JUL",20.8277777777778,2001,7,NA,NA
"28",3,"JUL",23.7083333333333,2001,7,NA,NA
"30",1,"JUL",15.7955974842767,2001,7,NA,NA
"30",2,"JUL",19.9,2001,7,NA,NA
"30",3,"JUL",22.6388888888889,2001,7,NA,NA
"32",1,"JUL",15.620253164557,2001,7,NA,NA
"32",2,"JUL",19.9078947368421,2001,7,NA,NA
"32",3,"JUL",23.0714285714286,2001,7,NA,NA
"18",1,"AUG",16.61,2001,8,NA,NA
"18",2,"AUG",21,2001,8,NA,NA
"21",1,"AUG",16.6375,2001,8,NA,NA
"21",2,"AUG",21.3648648648649,2001,8,NA,NA
"21",3,"AUG",23.8333333333333,2001,8,NA,NA
"22",1,"AUG",16.5033936651584,2001,8,NA,NA
"22",2,"AUG",21.0983606557377,2001,8,NA,NA
"22",3,"AUG",24.75,2001,8,NA,NA
"24",0,"AUG",7.5,2001,8,NA,NA
"24",1,"AUG",16.6246758788197,2001,8,NA,NA
"24",2,"AUG",21.2361966625602,2001,8,NA,NA
"24",3,"AUG",23.75,2001,8,NA,NA
"26",0,"AUG",8.5,2001,8,NA,NA
"26",1,"AUG",16.8198887343533,2001,8,NA,NA
"26",2,"AUG",21.198250728863,2001,8,NA,NA
"26",3,"AUG",23.9444444444444,2001,8,NA,NA
"28",1,"AUG",17.1625615763547,2001,8,NA,NA
"28",2,"AUG",21.2666666666667,2001,8,NA,NA
"28",3,"AUG",24,2001,8,NA,NA
"30",1,"AUG",16.2880794701987,2001,8,NA,NA
"30",2,"AUG",20.2977272727273,2001,8,NA,NA
"30",3,"AUG",22.8571428571429,2001,8,NA,NA
"32",1,"AUG",16.3910256410256,2001,8,NA,NA
"32",2,"AUG",20.3571428571429,2001,8,NA,NA
"22",1,"SEP",16.5189873417722,2001,9,NA,NA
"22",2,"SEP",20.9444444444444,2001,9,NA,NA
"22",3,"SEP",24,2001,9,NA,NA
"24",1,"SEP",16.864161849711,2001,9,NA,NA
"24",2,"SEP",21.6931818181818,2001,9,NA,NA
"24",3,"SEP",24.2857142857143,2001,9,NA,NA
"26",1,"SEP",17.0704225352113,2001,9,NA,NA
"26",2,"SEP",21.3888888888889,2001,9,NA,NA
"26",3,"SEP",23.75,2001,9,NA,NA
"28",0,"SEP",8.5,2001,9,NA,NA
"28",1,"SEP",16.6784024467032,2001,9,NA,NA
"28",2,"SEP",21.2729245956232,2001,9,NA,NA
"28",3,"SEP",23.8549786194258,2001,9,NA,NA
"22",0,"OCT",9.55555555555556,2001,10,NA,NA
"22",1,"OCT",17.6627450980392,2001,10,NA,NA
"22",2,"OCT",21.5714285714286,2001,10,NA,NA
"22",3,"OCT",24.5,2001,10,NA,NA
"26",1,"OCT",17.42,2001,10,NA,NA
"26",2,"OCT",21.6774193548387,2001,10,NA,NA
"26",3,"OCT",24.2682926829268,2001,10,NA,NA
"28",0,"OCT",9.75,2001,10,NA,NA
"28",1,"OCT",17.0777027027027,2001,10,NA,NA
"28",2,"OCT",21.5251937984496,2001,10,NA,NA
"28",3,"OCT",23.7894736842105,2001,10,NA,NA
"19",0,"APR",0,2002,4,NA,NA
"19",1,"APR",13.5064935064935,2002,4,NA,NA
"19",2,"APR",19.6190476190476,2002,4,NA,NA
"19",3,"APR",23,2002,4,NA,NA
"21",1,"APR",14.6522988505747,2002,4,NA,NA
"21",2,"APR",19.3897959183673,2002,4,NA,NA
"21",3,"APR",22.6818181818182,2002,4,NA,NA
"22",1,"APR",14.9234693877551,2002,4,NA,NA
"22",2,"APR",19.2736842105263,2002,4,NA,NA
"22",3,"APR",22.3333333333333,2002,4,NA,NA
"24",1,"APR",14.8277027027027,2002,4,NA,NA
"24",2,"APR",19.75,2002,4,NA,NA
"24",3,"APR",22.9655172413793,2002,4,NA,NA
"26",1,"APR",14.8863636363636,2002,4,NA,NA
"26",2,"APR",19.7407407407407,2002,4,NA,NA
"26",3,"APR",22.75,2002,4,NA,NA
"28",1,"APR",13.8429752066116,2002,4,NA,NA
"28",2,"APR",18.9705882352941,2002,4,NA,NA
"28",3,"APR",21.7906976744186,2002,4,NA,NA
"30",1,"APR",13.6854838709677,2002,4,NA,NA
"30",2,"APR",18.7164179104478,2002,4,NA,NA
"30",3,"APR",21.5972222222222,2002,4,NA,NA
"18",1,"MAY",16.3673469387755,2002,5,NA,NA
"18",2,"MAY",22.25,2002,5,NA,NA
"21",1,"MAY",15.485342019544,2002,5,NA,NA
"21",2,"MAY",19.703488372093,2002,5,NA,NA
"21",3,"MAY",22.75,2002,5,NA,NA
"24",1,"MAY",15.6723119469027,2002,5,NA,NA
"24",2,"MAY",20.1430867439334,2002,5,NA,NA
"24",3,"MAY",22.5283153101878,2002,5,NA,NA
"26",1,"MAY",15.5390442890443,2002,5,NA,NA
"26",2,"MAY",20.3807106598985,2002,5,NA,NA
"26",3,"MAY",23.2297297297297,2002,5,NA,NA
"28",1,"MAY",14.8097165991903,2002,5,NA,NA
"28",2,"MAY",19.8666666666667,2002,5,NA,NA
"28",3,"MAY",22.2368421052632,2002,5,NA,NA
"30",1,"MAY",14.4594594594595,2002,5,NA,NA
"30",2,"MAY",19.1190476190476,2002,5,NA,NA
"30",3,"MAY",22.3452380952381,2002,5,NA,NA
"18",1,"JUN",16.6352201257862,2002,6,NA,NA
"18",2,"JUN",20.304347826087,2002,6,NA,NA
"21",1,"JUN",15.5494505494505,2002,6,NA,NA
"21",2,"JUN",19.7222222222222,2002,6,NA,NA
"22",1,"JUN",15.7287234042553,2002,6,NA,NA
"22",2,"JUN",20.1666666666667,2002,6,NA,NA
"22",3,"JUN",23,2002,6,NA,NA
"24",1,"JUN",15.8587069864442,2002,6,NA,NA
"24",2,"JUN",21,2002,6,NA,NA
"24",3,"JUN",24.125,2002,6,NA,NA
"26",1,"JUN",16.0192697768763,2002,6,NA,NA
"26",2,"JUN",21.1170212765957,2002,6,NA,NA
"26",3,"JUN",23.541095890411,2002,6,NA,NA
"28",1,"JUN",16.3454894433781,2002,6,NA,NA
"28",2,"JUN",20.7127659574468,2002,6,NA,NA
"28",3,"JUN",23.1964285714286,2002,6,NA,NA
"30",1,"JUN",15.075,2002,6,NA,NA
"30",2,"JUN",20.2333333333333,2002,6,NA,NA
"30",3,"JUN",22.7,2002,6,NA,NA
"22",1,"JUL",16.5,2002,7,NA,NA
"22",2,"JUL",20.0625,2002,7,NA,NA
"24",1,"JUL",16.7698541329011,2002,7,NA,NA
"24",2,"JUL",21.3866666666667,2002,7,NA,NA
"24",3,"JUL",23.85,2002,7,NA,NA
"26",1,"JUL",16.5223021582734,2002,7,NA,NA
"26",2,"JUL",21.3461538461538,2002,7,NA,NA
"26",3,"JUL",23.875,2002,7,NA,NA
"28",1,"JUL",16.3947368421053,2002,7,NA,NA
"28",2,"JUL",21.1315789473684,2002,7,NA,NA
"28",3,"JUL",23.1111111111111,2002,7,NA,NA
"18",1,"AUG",17.5677083333333,2002,8,NA,NA
"18",2,"AUG",22.125,2002,8,NA,NA
"22",1,"AUG",16.9032258064516,2002,8,NA,NA
"22",2,"AUG",20.7384615384615,2002,8,NA,NA
"22",3,"AUG",23.9,2002,8,NA,NA
"24",1,"AUG",16.6479289940828,2002,8,NA,NA
"24",2,"AUG",21.5294117647059,2002,8,NA,NA
"24",3,"AUG",23.6666666666667,2002,8,NA,NA
"26",1,"AUG",16.8169491525424,2002,8,NA,NA
"26",2,"AUG",22.0372340425532,2002,8,NA,NA
"26",3,"AUG",24.625,2002,8,NA,NA
"28",1,"AUG",16.4907975460123,2002,8,NA,NA
"28",2,"AUG",20.9805194805195,2002,8,NA,NA
"28",3,"AUG",22.972972972973,2002,8,NA,NA
"30",0,"AUG",8,2002,8,NA,NA
"30",1,"AUG",16.1638477801269,2002,8,NA,NA
"30",2,"AUG",20.8771929824561,2002,8,NA,NA
"30",3,"AUG",22.9875,2002,8,NA,NA
"18",0,"SEP",11.5,2002,9,NA,NA
"18",1,"SEP",18.1021505376344,2002,9,NA,NA
"18",2,"SEP",21.625,2002,9,NA,NA
"18",3,"SEP",24,2002,9,NA,NA
"22",1,"SEP",16.9240506329114,2002,9,NA,NA
"22",2,"SEP",22.0882352941176,2002,9,NA,NA
"22",3,"SEP",24,2002,9,NA,NA
"24",0,"SEP",8.5,2002,9,NA,NA
"24",1,"SEP",17.4791408053111,2002,9,NA,NA
"24",2,"SEP",21.9636400340945,2002,9,NA,NA
"24",3,"SEP",24.2982464454976,2002,9,NA,NA
"26",0,"SEP",8.4,2002,9,NA,NA
"26",1,"SEP",17.0862646566164,2002,9,NA,NA
"26",2,"SEP",21.5401785714286,2002,9,NA,NA
"26",3,"SEP",23.9244186046512,2002,9,NA,NA
"28",1,"SEP",16.8082191780822,2002,9,NA,NA
"28",2,"SEP",21,2002,9,NA,NA
"28",3,"SEP",22.9,2002,9,NA,NA
"30",0,"SEP",8.5,2002,9,NA,NA
"30",1,"SEP",15.4496124031008,2002,9,NA,NA
"30",2,"SEP",20.3055555555556,2002,9,NA,NA
"30",3,"SEP",22.5434782608696,2002,9,NA,NA
"22",0,"OCT",10.1818181818182,2002,10,NA,NA
"22",1,"OCT",17.7093023255814,2002,10,NA,NA
"22",2,"OCT",21.3986486486486,2002,10,NA,NA
"24",0,"OCT",9.45238095238095,2002,10,NA,NA
"24",1,"OCT",17.345932325414,2002,10,NA,NA
"24",2,"OCT",21.8204225352113,2002,10,NA,NA
"24",3,"OCT",23.9814814814815,2002,10,NA,NA
"26",0,"OCT",10,2002,10,NA,NA
"26",1,"OCT",16.9728260869565,2002,10,NA,NA
"26",2,"OCT",21.8333333333333,2002,10,NA,NA
"26",3,"OCT",24.2857142857143,2002,10,NA,NA
"28",0,"OCT",8.63513513513514,2002,10,NA,NA
"28",1,"OCT",16.6331168831169,2002,10,NA,NA
"28",2,"OCT",21.075,2002,10,NA,NA
"28",3,"OCT",22.7941176470588,2002,10,NA,NA
"24",1,"APR",14.1557971014493,2003,4,NA,NA
"24",2,"APR",19.4408945686901,2003,4,NA,NA
"24",3,"APR",22.92,2003,4,NA,NA
"26",1,"APR",14.6425531914894,2003,4,NA,NA
"26",2,"APR",19.7959183673469,2003,4,NA,NA
"26",3,"APR",22.7777777777778,2003,4,NA,NA
"28",1,"APR",13.7834821428571,2003,4,NA,NA
"28",2,"APR",18.4397993311037,2003,4,NA,NA
"28",3,"APR",22.1785714285714,2003,4,NA,NA
"30",1,"APR",13.3833333333333,2003,4,NA,NA
"30",2,"APR",17.1624203821656,2003,4,NA,NA
"30",3,"APR",21.7,2003,4,NA,NA
"22",1,"MAY",14.1898148148148,2003,5,NA,NA
"22",2,"MAY",19.1341463414634,2003,5,NA,NA
"22",3,"MAY",22.5,2003,5,NA,NA
"24",1,"MAY",14.8139534883721,2003,5,NA,NA
"24",2,"MAY",19.6759259259259,2003,5,NA,NA
"24",3,"MAY",22.3333333333333,2003,5,NA,NA
"26",1,"MAY",15.0714285714286,2003,5,NA,NA
"26",2,"MAY",19.7569974554707,2003,5,NA,NA
"26",3,"MAY",22.83,2003,5,NA,NA
"28",1,"MAY",14.455764075067,2003,5,NA,NA
"28",2,"MAY",18.9590163934426,2003,5,NA,NA
"28",3,"MAY",22.54,2003,5,NA,NA
"22",1,"JUN",15.15625,2003,6,NA,NA
"22",2,"JUN",19.7173913043478,2003,6,NA,NA
"22",3,"JUN",23,2003,6,NA,NA
"26",1,"JUN",15.0850340136054,2003,6,NA,NA
"26",2,"JUN",20.05,2003,6,NA,NA
"26",3,"JUN",23.8214285714286,2003,6,NA,NA
"28",1,"JUN",14.9565727699531,2003,6,NA,NA
"28",2,"JUN",19.6580459770115,2003,6,NA,NA
"28",3,"JUN",23.4375,2003,6,NA,NA
"30",1,"JUN",13.9250755287009,2003,6,NA,NA
"30",2,"JUN",18.3110010427529,2003,6,NA,NA
"30",3,"JUN",22.0798479087452,2003,6,NA,NA
"24",1,"JUL",15.5584077630784,2003,7,NA,NA
"24",2,"JUL",20.4985505458583,2003,7,NA,NA
"24",3,"JUL",23.1663201663202,2003,7,NA,NA
"26",1,"JUL",15.4829424307036,2003,7,NA,NA
"26",2,"JUL",20.0546875,2003,7,NA,NA
"26",3,"JUL",24.5,2003,7,NA,NA
"28",1,"JUL",15.4194395796848,2003,7,NA,NA
"28",2,"JUL",19.9557823129252,2003,7,NA,NA
"28",3,"JUL",23.75,2003,7,NA,NA
"26",1,"AUG",15.7316176470588,2003,8,NA,NA
"26",2,"AUG",20.6458333333333,2003,8,NA,NA
"26",3,"AUG",23.95,2003,8,NA,NA
"28",1,"AUG",15.4112377850163,2003,8,NA,NA
"28",2,"AUG",19.9945355191257,2003,8,NA,NA
"28",3,"AUG",23.3529411764706,2003,8,NA,NA
"26",1,"SEP",16.515873015873,2003,9,NA,NA
"26",2,"SEP",20.8259493670886,2003,9,NA,NA
"26",3,"SEP",24.75,2003,9,NA,NA
"28",1,"SEP",15.7485881528505,2003,9,NA,NA
"28",2,"SEP",20.399398357052,2003,9,NA,NA
"28",3,"SEP",23.7267857142857,2003,9,NA,NA
"22",1,"OCT",16.9478527607362,2003,10,NA,NA
"22",2,"OCT",21.3310810810811,2003,10,NA,NA
"28",0,"OCT",8.6890756302521,2003,10,NA,NA
"28",1,"OCT",15.936608680382,2003,10,NA,NA
"28",2,"OCT",20.1682084614189,2003,10,NA,NA
"28",3,"OCT",24.520587388425,2003,10,NA,NA
"21",1,"APR",14.5,2004,4,NA,NA
"21",2,"APR",18.16875,2004,4,NA,NA
"21",3,"APR",21.2631578947368,2004,4,NA,NA
"22",1,"APR",13.125,2004,4,NA,NA
"22",2,"APR",18.2395209580838,2004,4,NA,NA
"22",3,"APR",21.2413793103448,2004,4,NA,NA
"24",1,"APR",13.6589147286822,2004,4,NA,NA
"24",2,"APR",18.4545454545455,2004,4,NA,NA
"24",3,"APR",21.7471264367816,2004,4,NA,NA
"26",1,"APR",13.1060606060606,2004,4,NA,NA
"26",2,"APR",17.9216152019002,2004,4,NA,NA
"26",3,"APR",21.87,2004,4,NA,NA
"28",1,"APR",12.1923076923077,2004,4,NA,NA
"28",2,"APR",16.9415094339623,2004,4,NA,NA
"28",3,"APR",20.3244680851064,2004,4,NA,NA
"24",1,"MAY",14.3170731707317,2004,5,NA,NA
"24",2,"MAY",18.8907407407407,2004,5,NA,NA
"24",3,"MAY",22.0961538461538,2004,5,NA,NA
"26",1,"MAY",13.1527777777778,2004,5,NA,NA
"26",2,"MAY",17.9857530529172,2004,5,NA,NA
"26",3,"MAY",21.474358974359,2004,5,NA,NA
"28",1,"MAY",12.8255813953488,2004,5,NA,NA
"28",2,"MAY",17.6027837259101,2004,5,NA,NA
"28",3,"MAY",20.6153846153846,2004,5,NA,NA
"24",1,"JUN",15.4814814814815,2004,6,NA,NA
"24",2,"JUN",19.4724137931034,2004,6,NA,NA
"24",3,"JUN",22.25,2004,6,NA,NA
"26",1,"JUN",14.5169491525424,2004,6,NA,NA
"26",2,"JUN",18.3566176470588,2004,6,NA,NA
"26",3,"JUN",22.1885245901639,2004,6,NA,NA
"28",1,"JUN",13.8833333333333,2004,6,NA,NA
"28",2,"JUN",18.2457627118644,2004,6,NA,NA
"28",3,"JUN",21.35,2004,6,NA,NA
"32",1,"JUN",12.6,2004,6,NA,NA
"32",2,"JUN",16.7794117647059,2004,6,NA,NA
"32",3,"JUN",19.452380952381,2004,6,NA,NA
"22",1,"JUL",15.5918367346939,2004,7,NA,NA
"22",2,"JUL",19.3504983388704,2004,7,NA,NA
"22",3,"JUL",24,2004,7,NA,NA
"24",1,"JUL",15.765671641791,2004,7,NA,NA
"24",2,"JUL",19.8362068965517,2004,7,NA,NA
"24",3,"JUL",22.5804597701149,2004,7,NA,NA
"26",1,"JUL",14.7398843930636,2004,7,NA,NA
"26",2,"JUL",19.0864928909953,2004,7,NA,NA
"26",3,"JUL",23.0833333333333,2004,7,NA,NA
"28",1,"JUL",14.2083333333333,2004,7,NA,NA
"28",2,"JUL",18.63,2004,7,NA,NA
"28",3,"JUL",21.5,2004,7,NA,NA
"30",1,"JUL",13.828125,2004,7,NA,NA
"30",2,"JUL",17.9666666666667,2004,7,NA,NA
"30",3,"JUL",20.5,2004,7,NA,NA
"22",0,"AUG",8.5,2004,8,NA,NA
"22",1,"AUG",16.0416666666667,2004,8,NA,NA
"22",2,"AUG",19.9689440993789,2004,8,NA,NA
"22",3,"AUG",23.5,2004,8,NA,NA
"24",1,"AUG",16.4195402298851,2004,8,NA,NA
"24",2,"AUG",20.3962962962963,2004,8,NA,NA
"24",3,"AUG",24.1666666666667,2004,8,NA,NA
"26",1,"AUG",15.9119496855346,2004,8,NA,NA
"26",2,"AUG",20.1092278719397,2004,8,NA,NA
"26",3,"AUG",23.7272727272727,2004,8,NA,NA
"28",1,"AUG",15.1688034188034,2004,8,NA,NA
"28",2,"AUG",19.3668639053254,2004,8,NA,NA
"28",3,"AUG",22.8333333333333,2004,8,NA,NA
"30",1,"AUG",14.6509433962264,2004,8,NA,NA
"30",2,"AUG",18.6458333333333,2004,8,NA,NA
"30",3,"AUG",20.8913043478261,2004,8,NA,NA
"32",1,"AUG",14.8725490196078,2004,8,NA,NA
"32",2,"AUG",18.5,2004,8,NA,NA
"32",3,"AUG",20.6875,2004,8,NA,NA
"22",0,"SEP",8.75,2004,9,NA,NA
"22",1,"SEP",16.2432098765432,2004,9,NA,NA
"22",2,"SEP",20.4413793103448,2004,9,NA,NA
"22",3,"SEP",23.5,2004,9,NA,NA
"26",0,"SEP",9,2004,9,NA,NA
"26",1,"SEP",16.1949152542373,2004,9,NA,NA
"26",2,"SEP",20.320987654321,2004,9,NA,NA
"26",3,"SEP",23.5,2004,9,NA,NA
"28",1,"SEP",15.5789473684211,2004,9,NA,NA
"28",2,"SEP",19.8898305084746,2004,9,NA,NA
"20",0,"OCT",10.52,2004,10,NA,NA
"20",1,"OCT",16.3148148148148,2004,10,NA,NA
"20",2,"OCT",20.21875,2004,10,NA,NA
"22",0,"OCT",9.75,2004,10,NA,NA
"22",1,"OCT",16.7,2004,10,NA,NA
"22",2,"OCT",20.2156862745098,2004,10,NA,NA
"22",3,"OCT",23.5,2004,10,NA,NA
"24",0,"OCT",9.5,2004,10,NA,NA
"24",1,"OCT",17.1858974358974,2004,10,NA,NA
"24",2,"OCT",21.5122950819672,2004,10,NA,NA
"26",1,"OCT",17.0074074074074,2004,10,NA,NA
"26",2,"OCT",20.9296875,2004,10,NA,NA
"28",1,"OCT",15.8129441234218,2004,10,NA,NA
"28",2,"OCT",20.1459721208453,2004,10,NA,NA
"28",3,"OCT",24.5,2004,10,NA,NA
"21",1,"APR",14.5077433628319,2005,4,NA,NA
"21",2,"APR",18.785,2005,4,NA,NA
"21",3,"APR",21.1694915254237,2005,4,NA,NA
"24",1,"APR",15.0125628140704,2005,4,NA,NA
"24",2,"APR",19.4431279620853,2005,4,NA,NA
"24",3,"APR",21.9047619047619,2005,4,NA,NA
"26",1,"APR",14.3214285714286,2005,4,NA,NA
"26",2,"APR",19.0277777777778,2005,4,NA,NA
"26",3,"APR",21,2005,4,NA,NA
"28",1,"APR",13.5658506693482,2005,4,NA,NA
"28",2,"APR",17.6231749710313,2005,4,NA,NA
"28",3,"APR",20.2417049515059,2005,4,NA,NA
"32",1,"APR",12.94,2005,4,NA,NA
"32",2,"APR",16.3333333333333,2005,4,NA,NA
"32",3,"APR",19.1764705882353,2005,4,NA,NA
"21",1,"MAY",14.9431818181818,2005,5,NA,NA
"21",2,"MAY",19.18,2005,5,NA,NA
"21",3,"MAY",21.3,2005,5,NA,NA
"24",1,"MAY",15.1012861736334,2005,5,NA,NA
"24",2,"MAY",19.7164179104478,2005,5,NA,NA
"24",3,"MAY",22.15,2005,5,NA,NA
"26",1,"MAY",15.0399214659686,2005,5,NA,NA
"26",2,"MAY",19.4390243902439,2005,5,NA,NA
"26",3,"MAY",21.475,2005,5,NA,NA
"28",1,"MAY",14.3174061433447,2005,5,NA,NA
"28",2,"MAY",18.4492753623188,2005,5,NA,NA
"28",3,"MAY",20.7840909090909,2005,5,NA,NA
"24",1,"JUN",15.6968680089485,2005,6,NA,NA
"24",2,"JUN",20.1899441340782,2005,6,NA,NA
"24",3,"JUN",22.5333333333333,2005,6,NA,NA
"26",1,"JUN",15.1774960380349,2005,6,NA,NA
"26",2,"JUN",20.008064516129,2005,6,NA,NA
"26",3,"JUN",22.2692307692308,2005,6,NA,NA
"28",1,"JUN",14.8995137763371,2005,6,NA,NA
"28",2,"JUN",19.1447368421053,2005,6,NA,NA
"28",3,"JUN",21.2745098039216,2005,6,NA,NA
"24",1,"JUL",16.2058823529412,2005,7,NA,NA
"24",2,"JUL",20.3055555555556,2005,7,NA,NA
"24",3,"JUL",22.25,2005,7,NA,NA
"26",1,"JUL",15.6798850574713,2005,7,NA,NA
"26",2,"JUL",20,2005,7,NA,NA
"26",3,"JUL",22.0967741935484,2005,7,NA,NA
"28",1,"JUL",15.1430829608634,2005,7,NA,NA
"28",2,"JUL",19.638928067701,2005,7,NA,NA
"28",3,"JUL",21.6174102650117,2005,7,NA,NA
"24",0,"AUG",8,2005,8,NA,NA
"24",1,"AUG",16.548532731377,2005,8,NA,NA
"24",2,"AUG",20.8706896551724,2005,8,NA,NA
"24",3,"AUG",22.9230769230769,2005,8,NA,NA
"26",1,"AUG",15.9923503331002,2005,8,NA,NA
"26",2,"AUG",20.4005237499305,2005,8,NA,NA
"26",3,"AUG",22.6288733399971,2005,8,NA,NA
"28",1,"AUG",15.6875,2005,8,NA,NA
"28",2,"AUG",19.9444444444444,2005,8,NA,NA
"28",3,"AUG",21.8181818181818,2005,8,NA,NA
"30",1,"AUG",15.456043956044,2005,8,NA,NA
"30",2,"AUG",19.4285714285714,2005,8,NA,NA
"30",3,"AUG",21.6666666666667,2005,8,NA,NA
"22",1,"SEP",16.7552083333333,2005,9,NA,NA
"22",2,"SEP",20.875,2005,9,NA,NA
"24",0,"SEP",9.5,2005,9,NA,NA
"24",1,"SEP",16.7589389717617,2005,9,NA,NA
"24",2,"SEP",20.6857043558851,2005,9,NA,NA
"24",3,"SEP",23.375,2005,9,NA,NA
"26",1,"SEP",16.0542635658915,2005,9,NA,NA
"26",2,"SEP",20.2619047619048,2005,9,NA,NA
"26",3,"SEP",22.5,2005,9,NA,NA
"28",1,"SEP",16.2013782542113,2005,9,NA,NA
"28",2,"SEP",20.0294117647059,2005,9,NA,NA
"28",3,"SEP",21.8333333333333,2005,9,NA,NA
"24",0,"OCT",9,2005,10,NA,NA
"24",1,"OCT",17.1279279279279,2005,10,NA,NA
"24",2,"OCT",21.2777777777778,2005,10,NA,NA
"24",3,"OCT",23.8,2005,10,NA,NA
"26",1,"OCT",16.6524100475221,2005,10,NA,NA
"26",2,"OCT",21.1225961538462,2005,10,NA,NA
"26",3,"OCT",23.0164835164835,2005,10,NA,NA
"28",1,"OCT",16.2731382327171,2005,10,NA,NA
"28",2,"OCT",20.5768896067022,2005,10,NA,NA
"28",3,"OCT",22.4008706241071,2005,10,NA,NA
"22",1,"APR",14.0943396226415,2006,4,NA,NA
"22",2,"APR",17.6834862385321,2006,4,NA,NA
"22",3,"APR",21.5769230769231,2006,4,NA,NA
"24",1,"APR",13.7087378640777,2006,4,NA,NA
"24",2,"APR",17.7748735244519,2006,4,NA,NA
"24",3,"APR",21.8333333333333,2006,4,NA,NA
"26",2,"APR",17.4234693877551,2006,4,NA,NA
"26",3,"APR",21.75,2006,4,NA,NA
"28",1,"APR",13.0833333333333,2006,4,NA,NA
"28",2,"APR",17.2257617728532,2006,4,NA,NA
"28",3,"APR",21.0416666666667,2006,4,NA,NA
"22",1,"MAY",14.1765639749421,2006,5,NA,NA
"22",2,"MAY",18.3273918342474,2006,5,NA,NA
"22",3,"MAY",21.9090223295112,2006,5,NA,NA
"24",1,"MAY",14.6733333333333,2006,5,NA,NA
"24",2,"MAY",18.8468634686347,2006,5,NA,NA
"24",3,"MAY",22.8928571428571,2006,5,NA,NA
"26",1,"MAY",14.3125,2006,5,NA,NA
"26",2,"MAY",18.1868308351178,2006,5,NA,NA
"26",3,"MAY",22.4444444444444,2006,5,NA,NA
"28",1,"MAY",13.610549132948,2006,5,NA,NA
"28",2,"MAY",18.0279607415485,2006,5,NA,NA
"28",3,"MAY",21.85,2006,5,NA,NA
"21",1,"JUN",15.5114942528736,2006,6,NA,NA
"21",2,"JUN",19.3611764705882,2006,6,NA,NA
"21",3,"JUN",23,2006,6,NA,NA
"24",1,"JUN",15,2006,6,NA,NA
"24",2,"JUN",18.429347826087,2006,6,NA,NA
"24",3,"JUN",22,2006,6,NA,NA
"26",1,"JUN",14.8426573426573,2006,6,NA,NA
"26",2,"JUN",18.4004594180704,2006,6,NA,NA
"26",3,"JUN",22.3333333333333,2006,6,NA,NA
"28",1,"JUN",14.4020992366412,2006,6,NA,NA
"28",2,"JUN",18.5189410236112,2006,6,NA,NA
"28",3,"JUN",22.4001327140013,2006,6,NA,NA
"30",1,"JUN",13.7560975609756,2006,6,NA,NA
"30",2,"JUN",18.0584415584416,2006,6,NA,NA
"30",3,"JUN",21.1,2006,6,NA,NA
"32",1,"JUN",14.2586206896552,2006,6,NA,NA
"32",2,"JUN",18.3081761006289,2006,6,NA,NA
"32",3,"JUN",20.9166666666667,2006,6,NA,NA
"21",1,"JUL",15.7326203208556,2006,7,NA,NA
"21",2,"JUL",19.5658978583196,2006,7,NA,NA
"21",3,"JUL",23.0833333333333,2006,7,NA,NA
"22",1,"JUL",16.0821917808219,2006,7,NA,NA
"22",2,"JUL",19.73504784689,2006,7,NA,NA
"22",3,"JUL",23.525,2006,7,NA,NA
"24",1,"JUL",16.0511363636364,2006,7,NA,NA
"24",2,"JUL",19.546442687747,2006,7,NA,NA
"24",3,"JUL",23.75,2006,7,NA,NA
"26",1,"JUL",15.3292682926829,2006,7,NA,NA
"26",2,"JUL",19.0161290322581,2006,7,NA,NA
"26",3,"JUL",22.5,2006,7,NA,NA
"30",1,"JUL",14.7083333333333,2006,7,NA,NA
"30",2,"JUL",18.7903225806452,2006,7,NA,NA
"30",3,"JUL",21.2222222222222,2006,7,NA,NA
"32",1,"JUL",14.2721898502609,2006,7,NA,NA
"32",2,"JUL",18.6730237568069,2006,7,NA,NA
"32",3,"JUL",21.5240067218821,2006,7,NA,NA
"20",1,"AUG",16.7702702702703,2006,8,NA,NA
"20",2,"AUG",20.1269841269841,2006,8,NA,NA
"21",0,"AUG",9.5,2006,8,NA,NA
"21",1,"AUG",16.3274707368484,2006,8,NA,NA
"21",2,"AUG",19.9922284459216,2006,8,NA,NA
"21",3,"AUG",23.6001001001001,2006,8,NA,NA
"22",0,"AUG",7.5,2006,8,NA,NA
"22",1,"AUG",16.7364864864865,2006,8,NA,NA
"22",2,"AUG",19.6913580246914,2006,8,NA,NA
"24",1,"AUG",16.5454545454545,2006,8,NA,NA
"24",2,"AUG",19.9375,2006,8,NA,NA
